route_id,service_id,trip_id,shape_id
XqDGCCxM,1,XqDGCCxM_10_00,
XqDGCCxM,1,XqDGCCxM_11_00,
XqDGCCxM,1,XqDGCCxM_12_00,
XqDGCCxM,1,XqDGCCxM_13_00,
XqDGCCxM,1,XqDGCCxM_14_00,
XqDGCCxM,1,XqDGCCxM_15_00,
XqDGCCxM,1,XqDGCCxM_16_00,
XqDGCCxM,1,XqDGCCxM_17_00,
XqDGCCxM,1,XqDGCCxM_18_00,
XqDGCCxM,1,XqDGCCxM_19_00,
XqDGCCxM,1,XqDGCCxM_20_00,
XqDGCCxM,1,XqDGCCxM_21_00,
XqDGCCxM,1,XqDGCCxM_22_00,
XqDGCCxM,1,XqDGCCxM_23_00,
DSKNDDIU,1,DSKNDDIU_06_00,
DSKNDDIU,1,DSKNDDIU_07_00,
DSKNDDIU,1,DSKNDDIU_08_00,
DSKNDDIU,1,DSKNDDIU_09_00,
DSKNDDIU,1,DSKNDDIU_10_00,
DSKNDDIU,1,DSKNDDIU_11_00,
DSKNDDIU,1,DSKNDDIU_12_00,
DSKNDDIU,1,DSKNDDIU_13_00,
DSKNDDIU,1,DSKNDDIU_14_00,
DSKNDDIU,1,DSKNDDIU_15_00,
DSKNDDIU,1,DSKNDDIU_16_00,
DSKNDDIU,1,DSKNDDIU_17_00,
DSKNDDIU,1,DSKNDDIU_18_00,
DSKNDDIU,1,DSKNDDIU_19_00,
DSKNDDIU,1,DSKNDDIU_20_00,
DSKNDDIU,1,DSKNDDIU_21_00,
DSKNDDIU,1,DSKNDDIU_22_00,
DSKNDDIU,1,DSKNDDIU_23_00,
OnwjHsww,1,OnwjHsww_06_00,
OnwjHsww,1,OnwjHsww_07_00,
OnwjHsww,1,OnwjHsww_08_00,
OnwjHsww,1,OnwjHsww_09_00,
OnwjHsww,1,OnwjHsww_10_00,
OnwjHsww,1,OnwjHsww_11_00,
OnwjHsww,1,OnwjHsww_12_00,
OnwjHsww,1,OnwjHsww_13_00,
OnwjHsww,1,OnwjHsww_14_00,
OnwjHsww,1,OnwjHsww_15_00,
OnwjHsww,1,OnwjHsww_16_00,
OnwjHsww,1,OnwjHsww_17_00,
OnwjHsww,1,OnwjHsww_18_00,
OnwjHsww,1,OnwjHsww_19_00,
OnwjHsww,1,OnwjHsww_20_00,
OnwjHsww,1,OnwjHsww_21_00,
OnwjHsww,1,OnwjHsww_22_00,
OnwjHsww,1,OnwjHsww_23_00,
sHyFNCQB,1,sHyFNCQB_06_00,
sHyFNCQB,1,sHyFNCQB_07_00,
sHyFNCQB,1,sHyFNCQB_08_00,
sHyFNCQB,1,sHyFNCQB_09_00,
sHyFNCQB,1,sHyFNCQB_10_00,
sHyFNCQB,1,sHyFNCQB_11_00,
sHyFNCQB,1,sHyFNCQB_12_00,
sHyFNCQB,1,sHyFNCQB_13_00,
sHyFNCQB,1,sHyFNCQB_14_00,
sHyFNCQB,1,sHyFNCQB_15_00,
sHyFNCQB,1,sHyFNCQB_16_00,
sHyFNCQB,1,sHyFNCQB_17_00,
sHyFNCQB,1,sHyFNCQB_18_00,
sHyFNCQB,1,sHyFNCQB_19_00,
sHyFNCQB,1,sHyFNCQB_20_00,
sHyFNCQB,1,sHyFNCQB_21_00,
sHyFNCQB,1,sHyFNCQB_22_00,
sHyFNCQB,1,sHyFNCQB_23_00,
ihsHbmFM,1,ihsHbmFM_06_00,
ihsHbmFM,1,ihsHbmFM_07_00,
ihsHbmFM,1,ihsHbmFM_08_00,
ihsHbmFM,1,ihsHbmFM_09_00,
ihsHbmFM,1,ihsHbmFM_10_00,
ihsHbmFM,1,ihsHbmFM_11_00,
ihsHbmFM,1,ihsHbmFM_12_00,
ihsHbmFM,1,ihsHbmFM_13_00,
ihsHbmFM,1,ihsHbmFM_14_00,
ihsHbmFM,1,ihsHbmFM_15_00,
ihsHbmFM,1,ihsHbmFM_16_00,
ihsHbmFM,1,ihsHbmFM_17_00,
ihsHbmFM,1,ihsHbmFM_18_00,
ihsHbmFM,1,ihsHbmFM_19_00,
ihsHbmFM,1,ihsHbmFM_20_00,
ihsHbmFM,1,ihsHbmFM_21_00,
ihsHbmFM,1,ihsHbmFM_22_00,
ihsHbmFM,1,ihsHbmFM_23_00,
WvIXAwhH,1,WvIXAwhH_06_00,
WvIXAwhH,1,WvIXAwhH_07_00,
WvIXAwhH,1,WvIXAwhH_08_00,
WvIXAwhH,1,WvIXAwhH_09_00,
WvIXAwhH,1,WvIXAwhH_10_00,
WvIXAwhH,1,WvIXAwhH_11_00,
WvIXAwhH,1,WvIXAwhH_12_00,
WvIXAwhH,1,WvIXAwhH_13_00,
WvIXAwhH,1,WvIXAwhH_14_00,
WvIXAwhH,1,WvIXAwhH_15_00,
WvIXAwhH,1,WvIXAwhH_16_00,
WvIXAwhH,1,WvIXAwhH_17_00,
WvIXAwhH,1,WvIXAwhH_18_00,
WvIXAwhH,1,WvIXAwhH_19_00,
WvIXAwhH,1,WvIXAwhH_20_00,
WvIXAwhH,1,WvIXAwhH_21_00,
WvIXAwhH,1,WvIXAwhH_22_00,
WvIXAwhH,1,WvIXAwhH_23_00,
ncxsZEFl,1,ncxsZEFl_06_00,
ncxsZEFl,1,ncxsZEFl_07_00,
ncxsZEFl,1,ncxsZEFl_08_00,
ncxsZEFl,1,ncxsZEFl_09_00,
ncxsZEFl,1,ncxsZEFl_10_00,
ncxsZEFl,1,ncxsZEFl_11_00,
ncxsZEFl,1,ncxsZEFl_12_00,
ncxsZEFl,1,ncxsZEFl_13_00,
ncxsZEFl,1,ncxsZEFl_14_00,
ncxsZEFl,1,ncxsZEFl_15_00,
ncxsZEFl,1,ncxsZEFl_16_00,
ncxsZEFl,1,ncxsZEFl_17_00,
ncxsZEFl,1,ncxsZEFl_18_00,
ncxsZEFl,1,ncxsZEFl_19_00,
ncxsZEFl,1,ncxsZEFl_20_00,
ncxsZEFl,1,ncxsZEFl_21_00,
ncxsZEFl,1,ncxsZEFl_22_00,
ncxsZEFl,1,ncxsZEFl_23_00,
VNcniYQu,1,VNcniYQu_06_00,
VNcniYQu,1,VNcniYQu_07_00,
VNcniYQu,1,VNcniYQu_08_00,
VNcniYQu,1,VNcniYQu_09_00,
VNcniYQu,1,VNcniYQu_10_00,
VNcniYQu,1,VNcniYQu_11_00,
VNcniYQu,1,VNcniYQu_12_00,
VNcniYQu,1,VNcniYQu_13_00,
VNcniYQu,1,VNcniYQu_14_00,
VNcniYQu,1,VNcniYQu_15_00,
VNcniYQu,1,VNcniYQu_16_00,
VNcniYQu,1,VNcniYQu_17_00,
VNcniYQu,1,VNcniYQu_18_00,
VNcniYQu,1,VNcniYQu_19_00,
VNcniYQu,1,VNcniYQu_20_00,
VNcniYQu,1,VNcniYQu_21_00,
VNcniYQu,1,VNcniYQu_22_00,
VNcniYQu,1,VNcniYQu_23_00,
QWZsxjik,1,QWZsxjik_06_00,
QWZsxjik,1,QWZsxjik_07_00,
QWZsxjik,1,QWZsxjik_08_00,
QWZsxjik,1,QWZsxjik_09_00,
QWZsxjik,1,QWZsxjik_10_00,
QWZsxjik,1,QWZsxjik_11_00,
QWZsxjik,1,QWZsxjik_12_00,
QWZsxjik,1,QWZsxjik_13_00,
QWZsxjik,1,QWZsxjik_14_00,
QWZsxjik,1,QWZsxjik_15_00,
QWZsxjik,1,QWZsxjik_16_00,
QWZsxjik,1,QWZsxjik_17_00,
QWZsxjik,1,QWZsxjik_18_00,
QWZsxjik,1,QWZsxjik_19_00,
QWZsxjik,1,QWZsxjik_20_00,
QWZsxjik,1,QWZsxjik_21_00,
QWZsxjik,1,QWZsxjik_22_00,
QWZsxjik,1,QWZsxjik_23_00,
SRIdKEam,1,SRIdKEam_06_00,
SRIdKEam,1,SRIdKEam_07_00,
SRIdKEam,1,SRIdKEam_08_00,
SRIdKEam,1,SRIdKEam_09_00,
SRIdKEam,1,SRIdKEam_10_00,
SRIdKEam,1,SRIdKEam_11_00,
SRIdKEam,1,SRIdKEam_12_00,
SRIdKEam,1,SRIdKEam_13_00,
SRIdKEam,1,SRIdKEam_14_00,
SRIdKEam,1,SRIdKEam_15_00,
SRIdKEam,1,SRIdKEam_16_00,
SRIdKEam,1,SRIdKEam_17_00,
SRIdKEam,1,SRIdKEam_18_00,
SRIdKEam,1,SRIdKEam_19_00,
SRIdKEam,1,SRIdKEam_20_00,
SRIdKEam,1,SRIdKEam_21_00,
SRIdKEam,1,SRIdKEam_22_00,
SRIdKEam,1,SRIdKEam_23_00,
rJKVlkXh,1,rJKVlkXh_06_00,
rJKVlkXh,1,rJKVlkXh_07_00,
rJKVlkXh,1,rJKVlkXh_08_00,
rJKVlkXh,1,rJKVlkXh_09_00,
rJKVlkXh,1,rJKVlkXh_10_00,
rJKVlkXh,1,rJKVlkXh_11_00,
rJKVlkXh,1,rJKVlkXh_12_00,
rJKVlkXh,1,rJKVlkXh_13_00,
rJKVlkXh,1,rJKVlkXh_14_00,
rJKVlkXh,1,rJKVlkXh_15_00,
rJKVlkXh,1,rJKVlkXh_16_00,
rJKVlkXh,1,rJKVlkXh_17_00,
rJKVlkXh,1,rJKVlkXh_18_00,
rJKVlkXh,1,rJKVlkXh_19_00,
rJKVlkXh,1,rJKVlkXh_20_00,
rJKVlkXh,1,rJKVlkXh_21_00,
rJKVlkXh,1,rJKVlkXh_22_00,
rJKVlkXh,1,rJKVlkXh_23_00,
DEqJBNdR,1,DEqJBNdR_06_00,
DEqJBNdR,1,DEqJBNdR_07_00,
DEqJBNdR,1,DEqJBNdR_08_00,
DEqJBNdR,1,DEqJBNdR_09_00,
DEqJBNdR,1,DEqJBNdR_10_00,
DEqJBNdR,1,DEqJBNdR_11_00,
DEqJBNdR,1,DEqJBNdR_12_00,
DEqJBNdR,1,DEqJBNdR_13_00,
DEqJBNdR,1,DEqJBNdR_14_00,
DEqJBNdR,1,DEqJBNdR_15_00,
DEqJBNdR,1,DEqJBNdR_16_00,
DEqJBNdR,1,DEqJBNdR_17_00,
DEqJBNdR,1,DEqJBNdR_18_00,
DEqJBNdR,1,DEqJBNdR_19_00,
DEqJBNdR,1,DEqJBNdR_20_00,
DEqJBNdR,1,DEqJBNdR_21_00,
DEqJBNdR,1,DEqJBNdR_22_00,
DEqJBNdR,1,DEqJBNdR_23_00,
TznMsdvp,1,TznMsdvp_06_00,
TznMsdvp,1,TznMsdvp_07_00,
TznMsdvp,1,TznMsdvp_08_00,
TznMsdvp,1,TznMsdvp_09_00,
TznMsdvp,1,TznMsdvp_10_00,
TznMsdvp,1,TznMsdvp_11_00,
TznMsdvp,1,TznMsdvp_12_00,
TznMsdvp,1,TznMsdvp_13_00,
TznMsdvp,1,TznMsdvp_14_00,
TznMsdvp,1,TznMsdvp_15_00,
TznMsdvp,1,TznMsdvp_16_00,
TznMsdvp,1,TznMsdvp_17_00,
TznMsdvp,1,TznMsdvp_18_00,
TznMsdvp,1,TznMsdvp_19_00,
TznMsdvp,1,TznMsdvp_20_00,
TznMsdvp,1,TznMsdvp_21_00,
TznMsdvp,1,TznMsdvp_22_00,
TznMsdvp,1,TznMsdvp_23_00,
FuiNPJgX,1,FuiNPJgX_06_00,
FuiNPJgX,1,FuiNPJgX_07_00,
FuiNPJgX,1,FuiNPJgX_08_00,
FuiNPJgX,1,FuiNPJgX_09_00,
FuiNPJgX,1,FuiNPJgX_10_00,
FuiNPJgX,1,FuiNPJgX_11_00,
FuiNPJgX,1,FuiNPJgX_12_00,
FuiNPJgX,1,FuiNPJgX_13_00,
FuiNPJgX,1,FuiNPJgX_14_00,
FuiNPJgX,1,FuiNPJgX_15_00,
FuiNPJgX,1,FuiNPJgX_16_00,
FuiNPJgX,1,FuiNPJgX_17_00,
FuiNPJgX,1,FuiNPJgX_18_00,
FuiNPJgX,1,FuiNPJgX_19_00,
FuiNPJgX,1,FuiNPJgX_20_00,
FuiNPJgX,1,FuiNPJgX_21_00,
FuiNPJgX,1,FuiNPJgX_22_00,
FuiNPJgX,1,FuiNPJgX_23_00,
pWepmxeL,1,pWepmxeL_06_00,
pWepmxeL,1,pWepmxeL_07_00,
pWepmxeL,1,pWepmxeL_08_00,
pWepmxeL,1,pWepmxeL_09_00,
pWepmxeL,1,pWepmxeL_10_00,
pWepmxeL,1,pWepmxeL_11_00,
pWepmxeL,1,pWepmxeL_12_00,
pWepmxeL,1,pWepmxeL_13_00,
pWepmxeL,1,pWepmxeL_14_00,
pWepmxeL,1,pWepmxeL_15_00,
pWepmxeL,1,pWepmxeL_16_00,
pWepmxeL,1,pWepmxeL_17_00,
pWepmxeL,1,pWepmxeL_18_00,
pWepmxeL,1,pWepmxeL_19_00,
pWepmxeL,1,pWepmxeL_20_00,
pWepmxeL,1,pWepmxeL_21_00,
pWepmxeL,1,pWepmxeL_22_00,
pWepmxeL,1,pWepmxeL_23_00,
qKuJqSNy,1,qKuJqSNy_06_00,
qKuJqSNy,1,qKuJqSNy_07_00,
qKuJqSNy,1,qKuJqSNy_08_00,
qKuJqSNy,1,qKuJqSNy_09_00,
qKuJqSNy,1,qKuJqSNy_10_00,
qKuJqSNy,1,qKuJqSNy_11_00,
qKuJqSNy,1,qKuJqSNy_12_00,
qKuJqSNy,1,qKuJqSNy_13_00,
qKuJqSNy,1,qKuJqSNy_14_00,
qKuJqSNy,1,qKuJqSNy_15_00,
qKuJqSNy,1,qKuJqSNy_16_00,
qKuJqSNy,1,qKuJqSNy_17_00,
qKuJqSNy,1,qKuJqSNy_18_00,
qKuJqSNy,1,qKuJqSNy_19_00,
qKuJqSNy,1,qKuJqSNy_20_00,
qKuJqSNy,1,qKuJqSNy_21_00,
qKuJqSNy,1,qKuJqSNy_22_00,
qKuJqSNy,1,qKuJqSNy_23_00,
pJUwepTi,1,pJUwepTi_06_00,
pJUwepTi,1,pJUwepTi_07_00,
pJUwepTi,1,pJUwepTi_08_00,
pJUwepTi,1,pJUwepTi_09_00,
pJUwepTi,1,pJUwepTi_10_00,
pJUwepTi,1,pJUwepTi_11_00,
pJUwepTi,1,pJUwepTi_12_00,
pJUwepTi,1,pJUwepTi_13_00,
pJUwepTi,1,pJUwepTi_14_00,
pJUwepTi,1,pJUwepTi_15_00,
pJUwepTi,1,pJUwepTi_16_00,
pJUwepTi,1,pJUwepTi_17_00,
pJUwepTi,1,pJUwepTi_18_00,
pJUwepTi,1,pJUwepTi_19_00,
pJUwepTi,1,pJUwepTi_20_00,
pJUwepTi,1,pJUwepTi_21_00,
pJUwepTi,1,pJUwepTi_22_00,
pJUwepTi,1,pJUwepTi_23_00,
dbcQKxae,1,dbcQKxae_06_00,
dbcQKxae,1,dbcQKxae_07_00,
dbcQKxae,1,dbcQKxae_08_00,
dbcQKxae,1,dbcQKxae_09_00,
dbcQKxae,1,dbcQKxae_10_00,
dbcQKxae,1,dbcQKxae_11_00,
dbcQKxae,1,dbcQKxae_12_00,
dbcQKxae,1,dbcQKxae_13_00,
dbcQKxae,1,dbcQKxae_14_00,
dbcQKxae,1,dbcQKxae_15_00,
dbcQKxae,1,dbcQKxae_16_00,
dbcQKxae,1,dbcQKxae_17_00,
dbcQKxae,1,dbcQKxae_18_00,
dbcQKxae,1,dbcQKxae_19_00,
dbcQKxae,1,dbcQKxae_20_00,
dbcQKxae,1,dbcQKxae_21_00,
dbcQKxae,1,dbcQKxae_22_00,
dbcQKxae,1,dbcQKxae_23_00,
KEmaFkWS,1,KEmaFkWS_06_00,
KEmaFkWS,1,KEmaFkWS_07_00,
KEmaFkWS,1,KEmaFkWS_08_00,
KEmaFkWS,1,KEmaFkWS_09_00,
KEmaFkWS,1,KEmaFkWS_10_00,
KEmaFkWS,1,KEmaFkWS_11_00,
KEmaFkWS,1,KEmaFkWS_12_00,
KEmaFkWS,1,KEmaFkWS_13_00,
KEmaFkWS,1,KEmaFkWS_14_00,
KEmaFkWS,1,KEmaFkWS_15_00,
KEmaFkWS,1,KEmaFkWS_16_00,
KEmaFkWS,1,KEmaFkWS_17_00,
KEmaFkWS,1,KEmaFkWS_18_00,
KEmaFkWS,1,KEmaFkWS_19_00,
KEmaFkWS,1,KEmaFkWS_20_00,
KEmaFkWS,1,KEmaFkWS_21_00,
KEmaFkWS,1,KEmaFkWS_22_00,
KEmaFkWS,1,KEmaFkWS_23_00,
qRLNFQvE,1,qRLNFQvE_06_00,
qRLNFQvE,1,qRLNFQvE_07_00,
qRLNFQvE,1,qRLNFQvE_08_00,
qRLNFQvE,1,qRLNFQvE_09_00,
qRLNFQvE,1,qRLNFQvE_10_00,
qRLNFQvE,1,qRLNFQvE_11_00,
qRLNFQvE,1,qRLNFQvE_12_00,
qRLNFQvE,1,qRLNFQvE_13_00,
qRLNFQvE,1,qRLNFQvE_14_00,
qRLNFQvE,1,qRLNFQvE_15_00,
qRLNFQvE,1,qRLNFQvE_16_00,
qRLNFQvE,1,qRLNFQvE_17_00,
qRLNFQvE,1,qRLNFQvE_18_00,
qRLNFQvE,1,qRLNFQvE_19_00,
qRLNFQvE,1,qRLNFQvE_20_00,
qRLNFQvE,1,qRLNFQvE_21_00,
qRLNFQvE,1,qRLNFQvE_22_00,
qRLNFQvE,1,qRLNFQvE_23_00,
XeGywTND,1,XeGywTND_06_00,
XeGywTND,1,XeGywTND_07_00,
XeGywTND,1,XeGywTND_08_00,
XeGywTND,1,XeGywTND_09_00,
XeGywTND,1,XeGywTND_10_00,
XeGywTND,1,XeGywTND_11_00,
XeGywTND,1,XeGywTND_12_00,
XeGywTND,1,XeGywTND_13_00,
XeGywTND,1,XeGywTND_14_00,
XeGywTND,1,XeGywTND_15_00,
XeGywTND,1,XeGywTND_16_00,
XeGywTND,1,XeGywTND_17_00,
XeGywTND,1,XeGywTND_18_00,
XeGywTND,1,XeGywTND_19_00,
XeGywTND,1,XeGywTND_20_00,
XeGywTND,1,XeGywTND_21_00,
XeGywTND,1,XeGywTND_22_00,
XeGywTND,1,XeGywTND_23_00,
hzJUWwqf,1,hzJUWwqf_06_00,
hzJUWwqf,1,hzJUWwqf_07_00,
hzJUWwqf,1,hzJUWwqf_08_00,
hzJUWwqf,1,hzJUWwqf_09_00,
hzJUWwqf,1,hzJUWwqf_10_00,
hzJUWwqf,1,hzJUWwqf_11_00,
hzJUWwqf,1,hzJUWwqf_12_00,
hzJUWwqf,1,hzJUWwqf_13_00,
hzJUWwqf,1,hzJUWwqf_14_00,
hzJUWwqf,1,hzJUWwqf_15_00,
hzJUWwqf,1,hzJUWwqf_16_00,
hzJUWwqf,1,hzJUWwqf_17_00,
hzJUWwqf,1,hzJUWwqf_18_00,
hzJUWwqf,1,hzJUWwqf_19_00,
hzJUWwqf,1,hzJUWwqf_20_00,
hzJUWwqf,1,hzJUWwqf_21_00,
hzJUWwqf,1,hzJUWwqf_22_00,
hzJUWwqf,1,hzJUWwqf_23_00,
UheDTkpZ,1,UheDTkpZ_06_00,
UheDTkpZ,1,UheDTkpZ_07_00,
UheDTkpZ,1,UheDTkpZ_08_00,
UheDTkpZ,1,UheDTkpZ_09_00,
UheDTkpZ,1,UheDTkpZ_10_00,
UheDTkpZ,1,UheDTkpZ_11_00,
UheDTkpZ,1,UheDTkpZ_12_00,
UheDTkpZ,1,UheDTkpZ_13_00,
UheDTkpZ,1,UheDTkpZ_14_00,
UheDTkpZ,1,UheDTkpZ_15_00,
UheDTkpZ,1,UheDTkpZ_16_00,
UheDTkpZ,1,UheDTkpZ_17_00,
UheDTkpZ,1,UheDTkpZ_18_00,
UheDTkpZ,1,UheDTkpZ_19_00,
UheDTkpZ,1,UheDTkpZ_20_00,
UheDTkpZ,1,UheDTkpZ_21_00,
UheDTkpZ,1,UheDTkpZ_22_00,
UheDTkpZ,1,UheDTkpZ_23_00,
DVZfWDEa,1,DVZfWDEa_06_00,
DVZfWDEa,1,DVZfWDEa_07_00,
DVZfWDEa,1,DVZfWDEa_08_00,
DVZfWDEa,1,DVZfWDEa_09_00,
DVZfWDEa,1,DVZfWDEa_10_00,
DVZfWDEa,1,DVZfWDEa_11_00,
DVZfWDEa,1,DVZfWDEa_12_00,
DVZfWDEa,1,DVZfWDEa_13_00,
DVZfWDEa,1,DVZfWDEa_14_00,
DVZfWDEa,1,DVZfWDEa_15_00,
DVZfWDEa,1,DVZfWDEa_16_00,
DVZfWDEa,1,DVZfWDEa_17_00,
DVZfWDEa,1,DVZfWDEa_18_00,
DVZfWDEa,1,DVZfWDEa_19_00,
DVZfWDEa,1,DVZfWDEa_20_00,
DVZfWDEa,1,DVZfWDEa_21_00,
DVZfWDEa,1,DVZfWDEa_22_00,
DVZfWDEa,1,DVZfWDEa_23_00,
JScPKquM,1,JScPKquM_06_00,
JScPKquM,1,JScPKquM_07_00,
JScPKquM,1,JScPKquM_08_00,
JScPKquM,1,JScPKquM_09_00,
JScPKquM,1,JScPKquM_10_00,
JScPKquM,1,JScPKquM_11_00,
JScPKquM,1,JScPKquM_12_00,
JScPKquM,1,JScPKquM_13_00,
JScPKquM,1,JScPKquM_14_00,
JScPKquM,1,JScPKquM_15_00,
JScPKquM,1,JScPKquM_16_00,
JScPKquM,1,JScPKquM_17_00,
JScPKquM,1,JScPKquM_18_00,
JScPKquM,1,JScPKquM_19_00,
JScPKquM,1,JScPKquM_20_00,
JScPKquM,1,JScPKquM_21_00,
JScPKquM,1,JScPKquM_22_00,
JScPKquM,1,JScPKquM_23_00,
lOIMjTrd,1,lOIMjTrd_06_00,
lOIMjTrd,1,lOIMjTrd_07_00,
lOIMjTrd,1,lOIMjTrd_08_00,
lOIMjTrd,1,lOIMjTrd_09_00,
lOIMjTrd,1,lOIMjTrd_10_00,
lOIMjTrd,1,lOIMjTrd_11_00,
lOIMjTrd,1,lOIMjTrd_12_00,
lOIMjTrd,1,lOIMjTrd_13_00,
lOIMjTrd,1,lOIMjTrd_14_00,
lOIMjTrd,1,lOIMjTrd_15_00,
lOIMjTrd,1,lOIMjTrd_16_00,
lOIMjTrd,1,lOIMjTrd_17_00,
lOIMjTrd,1,lOIMjTrd_18_00,
lOIMjTrd,1,lOIMjTrd_19_00,
lOIMjTrd,1,lOIMjTrd_20_00,
lOIMjTrd,1,lOIMjTrd_21_00,
lOIMjTrd,1,lOIMjTrd_22_00,
lOIMjTrd,1,lOIMjTrd_23_00,
DtqHGUhD,1,DtqHGUhD_06_00,
DtqHGUhD,1,DtqHGUhD_07_00,
DtqHGUhD,1,DtqHGUhD_08_00,
DtqHGUhD,1,DtqHGUhD_09_00,
DtqHGUhD,1,DtqHGUhD_10_00,
DtqHGUhD,1,DtqHGUhD_11_00,
DtqHGUhD,1,DtqHGUhD_12_00,
DtqHGUhD,1,DtqHGUhD_13_00,
DtqHGUhD,1,DtqHGUhD_14_00,
DtqHGUhD,1,DtqHGUhD_15_00,
DtqHGUhD,1,DtqHGUhD_16_00,
DtqHGUhD,1,DtqHGUhD_17_00,
DtqHGUhD,1,DtqHGUhD_18_00,
DtqHGUhD,1,DtqHGUhD_19_00,
DtqHGUhD,1,DtqHGUhD_20_00,
DtqHGUhD,1,DtqHGUhD_21_00,
DtqHGUhD,1,DtqHGUhD_22_00,
DtqHGUhD,1,DtqHGUhD_23_00,
ItkxgIdm,1,ItkxgIdm_06_00,
ItkxgIdm,1,ItkxgIdm_07_00,
ItkxgIdm,1,ItkxgIdm_08_00,
ItkxgIdm,1,ItkxgIdm_09_00,
ItkxgIdm,1,ItkxgIdm_10_00,
ItkxgIdm,1,ItkxgIdm_11_00,
ItkxgIdm,1,ItkxgIdm_12_00,
ItkxgIdm,1,ItkxgIdm_13_00,
ItkxgIdm,1,ItkxgIdm_14_00,
ItkxgIdm,1,ItkxgIdm_15_00,
ItkxgIdm,1,ItkxgIdm_16_00,
ItkxgIdm,1,ItkxgIdm_17_00,
ItkxgIdm,1,ItkxgIdm_18_00,
ItkxgIdm,1,ItkxgIdm_19_00,
ItkxgIdm,1,ItkxgIdm_20_00,
ItkxgIdm,1,ItkxgIdm_21_00,
ItkxgIdm,1,ItkxgIdm_22_00,
ItkxgIdm,1,ItkxgIdm_23_00,
RglQuaNZ,1,RglQuaNZ_06_00,
RglQuaNZ,1,RglQuaNZ_07_00,
RglQuaNZ,1,RglQuaNZ_08_00,
RglQuaNZ,1,RglQuaNZ_09_00,
